Property Name,Cost,Space,Tenants,3 min,30 min,1 hr,4 hr,8 hr,12 hr,1 day,2 day,3 day,Card URL,Rent per tenant,Influence,Deco Bonus,Prop Id,Display Name,Radius,Time,XP,Level,3 min XP,30 min XP,1 hr XP,4 hr XP,8 hr XP,12 hr XP,1 day XP,2 day XP,3 day XP,Level Values,Level ID,Wonder Bonus,Mission Title,Mission Desc,Mission Counter
residentiallux,650000000,4x5,105,18200,63960,80600,223600,301600,442000,624000,884000,1080000,residentialluxCard,,,,,Residential Lux,,41 hr,1000000,100,27,265,508,1952,3734,5347,10185,11204,13139,4500000,,,,,
spiraltower,800000000,5x4,80,19950,70110,88350,245100,330600,484500,684000,969000,1180000,spiraltowerCard,,,,,Spiral Tower,,48 hr,1150000,115,27,265,508,1952,3734,5347,10185,11204,13139,4750000,,,,,
jewelstower,70 Gold,3x3,90,31150,109337,137764,381606,511352,746574,1052670,1484265,1736590,jewelstowerCard,,,,,Jewels Tower,,52 hr,4000000,120,8,82,158,608,1163,1666,3174,3491,4094,5077152,,,,,
platinummansion,1000000000,5x3,30,21000,73800,93000,258000,348000,510000,720000,1020000,1240000,platinummansionCard,,,,plat,Platinum Mansion,,49 hr,1300000,130,27,265,508,1952,3734,5347,10185,11204,13139,5418816,,,,,
billionairestower,2000000000,3x3,100,42000,147600,186000,516000,696000,1020000,1440000,2040000,2480000,billionairestowerCard,,,,bil,Billionaire's Tower,,52 hr,1400000,145,55,540,1036,3983,7620,10192,20785,22865,26814,5775304,,,,,
burjalarab,0,3x3,10000,10000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,burjalarabCard,,,,LAST HOUSE,Burj Al Arab,,1 min,1000000000,1,55,540,1036,3983,7620,10192,20785,22865,26814,6146928,,,,,
pizzeria,60000,3x3,,,,,,,,,,,pizzeriaCard,40,07x07,,FIRST COMMERCE,Pizzeria,4,20 min,200,1,,,,,,,,,,6534000,,,,,
coffeeshop,100000,3x3,,,,,,,,,,,coffeeshopCard,45,07x07,,,Coffee Shop,4,20 min,333,1,,,,,,,,,,6936832,,,,,
hollywoodtheatre,200000,4x2,,,,,,,,,,,hollywoodtheatreCard,47,10x08,,,Hollywood Theatre,6,20 min,665,1,,,,,,,,,,7355736,,,,,
gym,150000,3x3,,,,,,,,,,,gymCard,48,07x07,,,Gym,4,30 min,500,3,,,,,,,,,,7791024,,,,,
sushibar,250000,3x4,,,,,,,,,,,sushibarCard,50,09x10,,,Sushi Bar,6,20 min,835,7,,,,,,,,,,8243008,,,,,
flowershop,250000,3x3,,,,,,,,,,,flowershopCard,50,09x09,,,Flower Shop,6,20 min,833,7,,,,,,,,,,8712000,,,,,
mcdollars,1000000,4x2,,,,,,,,,,,mcdollarsCard,52,10x08,,,McDollars,6,20 min,3335,9,,,,,,,,,,9198312,,,,,
petshop,500000,3x3,,,,,,,,,,,petshopCard,53,09x09,,,Pet Shop,6,25 min,1665,10,,,,,,,,,,9702256,,,,,
toyshop,1000000,5x3,,,,,,,,,,,toyshopCard,52,11x09,,,Toy Shop,6,25 min,2000,12,,,,,,,,,,10224144,,,,,
bowling,2000000,4x3,,,,,,,,,,,bowlingCard,55,12x11,,,Bowling,8,30 min,6666,16,,,,,,,,,,10764288,,,,,
jewelry,3000000,4x3,,,,,,,,,,,jewelryCard,60,10x09,,,Jewelry,6,30 min,10000,18,,,,,,,,,,11323000,,,,,
nightclub,4000000,4x3,,,,,,,,,,,nightclubCard,65,12x11,,,Night Club,8,30 min,13333,20,,,,,,,,,,11900592,,,,,
operahouse,30000000,5x3,,,,,,,,,,,operahouseCard,88,13x11,,,Opera House,8,30 min,50000,22,,,,,,,,,,12497376,,,,,
vegasSpire,16000000,4x4,,,,,,,,,,,vegasSpireCard,68,16x16,,,Vegas Spire,12,30 min,285000,23,,,,,,,,,,13113664,,,,,
mall,5000000,6x3,,,,,,,,,,,mallCard,70,16x13,,,Mall,10,30 min,16666,24,,,,,,,,,,13749768,,,,,
cntower,125000000,3x2,,,,,,,,,,,cntowerCard,102,17x16,,,CN Tower,14,30 min,40000,25,,,,,,,,,,14406000,,,,,
bank,6000000,3x3,,,,,,,,,,,bankCard,75,11x11,,,Bank,8,30 min,20000,26,,,,,,,,,,15082672,,,,,
hospital,10000000,5x3,,,,,,,,,,,hospitalCard,80,15x13,,,Hospital,10,60 min,33335,28,,,,,,,,,,15780096,,,,,
hotelmidas,50000000,5x3,,,,,,,,,,,hotelmidasCard,86,15x13,,,Hotel Midas,10,60 min,36665,29,,,,,,,,,,16498584,,,,,
casino,15000000,5x3,,,,,,,,,,,casinoCard,85,15x13,,,Casino,10,60 min,50000,32,,,,,,,,,,17238448,,,,,
stadium,20000000,5x4,,,,,,,,,,,stadiumCard,100,15x14,,,Stadium,10,60 min,66665,35,,,,,,,,,,18000000,,,,,
swimmingcomplex,25000000,5x3,,,,,,,,,,,swimmingcomplexCard,80,15x14,,,Swimming Complex,10,60 min,70000,37,,,,,,,,,,18783552,,,,,
artgallery,21000000,5x3,,,,,,,,,,,artgalleryCard,112,15x13,,,Art Gallery,10,60 min,60000,37,,,,,,,,,,19589416,,,,,
midasmall,150000000,7x4,,,,,,,,,,,midasmallCard,110,19x16,,,Midas Mall,12,60 min,166665,38,,,,,,,,,,20417904,,,,,
baseballstadium,120000000,5x4,,,,,,,,,,,baseballstadiumCard,130,15x14,,,Baseball Stadium,10,60 min,400000,50,,,,,,,,,,21269328,,,,,
zoo,140000000,6x4,,,,,,,,,,,zooCard,135,16x14,,,Zoo,10,60 min,550000,66,,,,,,,,,,22144000,,,,,
waterpark,180000000,5x5,,,,,,,,,,,waterparkCard,137,15x15,,LAST COMMERCE,Water Park,10,0 sec,550000,73,,,,,,,,,,23042232,,,,,
cypresstree,2000,1x1,,,,,,,,,,,cypresstreeCard,,03x03,2,FIRST DECO,Cypress Tree,1,0 sec,5,1,,,,,,,,,,23964336,,,,,
cactus,2000,1x1,,,,,,,,,,,cactusCard,,03x03,2,,Cactus,1,0 sec,5,3,,,,,,,,,,24910624,,,,,
oaktree,3000,1x1,,,,,,,,,,,oaktreeCard,,05x05,2,,Oak Tree,1,0 sec,10,3,,,,,,,,,,25881408,,,,,
babypalm,3000,1x1,,,,,,,,,,,babypalmCard,,05x05,2,,Baby Palm,1,0 sec,10,6,,,,,,,,,,26877000,,,,,
agaveplant,10000,1x1,,,,,,,,,,,agaveplantCard,,07x07,1,,Agave Plant,1,0 sec,35,6,,,,,,,,,,27897712,,,,,
windmill,150000,2x1,,,,,,,,,,,windmillCard,,10x09,10,,Windmill,1,0 sec,1000,6,,,,,,,,,,28943856,,,,,
balloonboy,5000,1x1,,,,,,,,,,,balloonboyCard,,03x03,3,,Balloon Boy,1,0 sec,15,7,,,,,,,,,,30015744,,,,,
palmtree,5000,1x1,,,,,,,,,,,palmtreeCard,,03x03,3,,Palm Tree,1,0 sec,17,9,,,,,,,,,,31113688,,,,,
silvermaple,24000,1x1,,,,,,,,,,,silvermapleCard,,05x05,5,,Silver Maple,1,0 sec,80,10,,,,,,,,,,32238000,,,,,
appletree,1500,1x1,,,,,,,,,,,appletreeCard,,05x05,1,,Apple Tree,1,0 sec,5,11,,,,,,,,,,33388992,,,,,
fountain,80000,2x2,,,,,,,,,,,fountainCard,,06x06,14,,Fountain,1,0 sec,266,12,,,,,,,,,,34566976,,,,,
sugarmaple,2500,1x1,,,,,,,,,,,sugarmapleCard,,07x07,1,,Sugar Maple,1,0 sec,10,13,,,,,,,,,,35772264,,,,,
artnouveaulamp,10000,1x1,,,,,,,,,,,artnouveaulampCard,,07x07,3,,Art Nouveau Lamp,1,0 sec,35,14,,,,,,,,,,37005168,,,,,
orangetree,3000,1x1,,,,,,,,,,,orangetreeCard,,07x07,1,,Orange Tree,1,0 sec,10,15,,,,,,,,,,38266000,,,,,
goldmaple,5000,1x1,,,,,,,,,,,goldmapleCard,,03x03,3,,Gold Maple,1,0 sec,15,17,,,,,,,,,,39555072,,,,,
japanesetree,8000,2x1,,,,,,,,,,,japanesetreeCard,,06x05,5,,Japanese Tree,1,0 sec,27,18,,,,,,,,,,40872696,,,,,
spruce,8500,1x1,,,,,,,,,,,spruceCard,,05x05,5,,Spruce,1,0 sec,30,19,,,,,,,,,,42219184,,,,,
goldtree,10000000,2x2,,,,,,,,,,,goldtreeCard,,08x08,8,,Gold Tree,1,0 sec,2000,19,,,,,,,,,,43594848,,,,,
birchtree,3000,1x1,,,,,,,,,,,birchtreeCard,,05x05,2,,Birch Tree,1,0 sec,10,20,,,,,,,,,,45000000,,,,,
bamboo,2500,1x1,,,,,,,,,,,bambooCard,,07x07,1,,Bamboo,1,0 sec,10,21,,,,,,,,,,46434952,,,,,
cloudtree,3500,1x1,,,,,,,,,,,cloudtreeCard,,05x05,2,,Cloud Tree,1,0 sec,35,22,,,,,,,,,,47900016,,,,,
flowerytree,130000,2x1,,,,,,,,,,,flowerytreeCard,,08x07,7,,Flowery Tree,1,0 sec,250,23,,,,,,,,,,49395504,,,,,
chafa,35000,2x1,,,,,,,,,,,chafaCard,,08x07,6,,Chafa,1,0 sec,115,24,,,,,,,,,,50921728,,,,,
biggarden,2000000,3x5,,,,,,,,,,,biggardenCard,,11x13,30,,Big Garden,1,0 sec,6666,24,,,,,,,,,,52479000,,,,,
archofsuccess,100000,2x1,,,,,,,,,,,archofsuccessCard,,06x05,14,,Arch of Success,1,0 sec,335,24,,,,,,,,,,54067632,,,,,
schoollimousine,8 Gold,3x1,,,,,,,,,,,schoollimousineCard,,13x11,15,,School Limousine,1,0 sec,200,25,,,,,,,,,,55687936,,,,,
privatechopper,80 Gold,2x2,,,,,,,,,,,privatechopperCard,,14x14,50,,Private Chopper,1,0 sec,18000,25,,,,,,,,,,57340224,,,,,
triumpharch,3500000,4x3,,,,,,,,,,,triumpharchCard,,14x13,35,,Triumph Arch,1,0 sec,11665,26,,,,,,,,,,59024808,,,,,
statueofdavid,540000,1x1,,,,,,,,,,,statueofdavidCard,,11x11,15,,Statue of David,1,0 sec,1800,27,,,,,,,,,,60742000,,,,,
fountain2,120000,2x2,,,,,,,,,,,fountain2Card,,08x08,10,,Fountain II,1,0 sec,400,28,,,,,,,,,,62492112,,,,,
pondofwealth,2000000,5x3,,,,,,,,,,,pondofwealthCard,,13x11,30,,Pond of Wealth,1,0 sec,6665,31,,,,,,,,,,64275456,,,,,
cerebrum,22 Gold,3x1,,,,,,,,,,,cerebrumCard,,11x09,21,,Cerebrum,1,0 sec,7500,38,,,,,,,,,,66092344,,,,,
whitetigerpets,40000000,2x2,,,,,,,,,,,whitetigerpetsCard,,10x10,18,,White Tiger Pets,1,0 sec,50000,40,,,,,,,,,,67943088,,,,,
artsysculpture,20000000,1x2,,,,,,,,,,,artsysculptureCard,,07x08,15,,Artsy Sculpture,1,0 sec,3000,43,,,,,,,,,,69828000,,,,,
crystalsculpture,20000000,1x1,,,,,,,,,,,crystalsculptureCard,,07x07,9,,Crystal Sculpture,1,0 sec,8555,45,,,,,,,,,,71747392,,,,,
pooldeluxe,65000000,2x3,,,,,,,,,,,pooldeluxeCard,,14x15,27,,Pool Deluxe,1,0 sec,11000,105,,,,,,,,,,73701576,,,,,
diamondcolumn,100000000,2x2,,,,,,,,,,,diamondcolumnCard,,16x16,27,LAST DECO,Diamond Column,1,0 sec,230000,122,,,,,,,,,,75690864,,,,,
goldenstatue,10000,4x4,,,,,,,,,,,goldenstatueCard,,,,FIRST WONDER,Golden Statue,,14 day,33,1,,,,,,,,,,77715568,,5,,,
discovery,12500,4x3,,,,,,,,,,,discoveryCard,,,,,Discovery,,14 day,43,7,,,,,,,,,,79776000,,2,,,
pyramid,15000,4x3,,,,,,,,,,,pyramidCard,,,,,Pyramid,,14 day,50,12,,,,,,,,,,81872472,,1,,,
lasagradafamilia,5500000,6x4,,,,,,,,,,,lasagradafamiliaCard,,,,,La Sagrada Familia,,35 day,13335,15,,,,,,,,,,84005296,,2,,,
yellowsubmarine,5000000,6x2,,,,,,,,,,,yellowsubmarineCard,,,,,Yellow Submarine,,35 day,3250,16,,,,,,,,,,86174784,,3,,,
atomium,5000000,4x4,,,,,,,,,,,atomiumCard,,,,,Atomium,,35 day,3335,17,,,,,,,,,,88381248,,20,,,
eiffeltower,150000,4x4,,,,,,,,,,,eiffeltowerCard,,,,,Eiffel Tower,,22 day,500,20,,,,,,,,,,90625000,,20,,,
chichenitza,9000000,4x4,,,,,,,,,,,chichenitzaCard,,,,,Chichen Itza,,35 day,21665,22,,,,,,,,,,92906352,,20,,,
ronaldstatue,175000,2x2,,,,,,,,,,,ronaldstatueCard,,,,,Ronald Statue,,34 day,585,25,,,,,,,,,,95225616,,9,,,
colosseo,900000,5x5,,,,,,,,,,,colosseoCard,,,,,Colosseo,,22 day,3000,26,,,,,,,,,,97583104,,20,,,
statueofliberty,175000,4x4,,,,,,,,,,,statueoflibertyCard,,,,,Statue of Liberty,,35 day,585,30,,,,,,,,,,99979128,,9,,,
stonehenge,7000000,5x3,,,,,,,,,,,stonehengeCard,,,,,Stonehenge,,35 day,23335,30,,,,,,,,,,102414000,,2,,,
tajmahal,12000000,4x6,,,,,,,,,,,tajmahalCard,,,,,Taj Mahal,,35 day,40000,36,,,,,,,,,,104888032,,5,,,
corcovado,8000000,6x5,,,,,,,,,,,corcovadoCard,,,,,Corcovado,,35 day,26665,39,,,,,,,,,,107401536,,20,,,
chronostower,300000,4x4,,,,,,,,,,,chronostowerCard,,,,,Chronos Tower,,35 day,1000,40,,,,,,,,,,109954824,,100,,,
stbasilscathedral,12000000,6x5,,,,,,,,,,,stbasilscathedralCard,,,,,St Basil's Cathedral,,35 day,50000,45,,,,,,,,,,112548208,,7,,,
dollarsbin,10000000,4x4,,,,,,,,,,,dollarsbinCard,,,,,Dollars Bin,,35 day,3335,48,,,,,,,,,,115182000,,200,,,
angelfalls,50 Gold,5x3,,,,,,,,,,,angelfallsCard,,,,LAST WONDER,Angel Falls,,60 day,130000,75,,,,,,,,,,117856512,,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120572056,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123328944,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126127488,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128968000,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131850792,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134776176,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137744464,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140755968,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143811000,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146909872,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150052896,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153240384,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156472648,Last Level,,,,
